State Name,Lat,Long,Year,Annual Rainfall(mm)
Arunachal Pradesh,28.093770000000006,94.59213,1947,4369.099999999999
Arunachal Pradesh,28.093770000000006,94.59213,1948,6331.099999999999
Arunachal Pradesh,28.093770000000006,94.59213,1949,4874.8
Arunachal Pradesh,28.093770000000006,94.59213,1950,2621.247704447633
Arunachal Pradesh,28.093770000000006,94.59213,1951,3354.3
Arunachal Pradesh,28.093770000000006,94.59213,1952,2396.1
Arunachal Pradesh,28.093770000000006,94.59213,1953,2675.714712918661
Arunachal Pradesh,28.093770000000006,94.59213,1957,3843.93764920706
Arunachal Pradesh,28.093770000000006,94.59213,1958,5063.5
Arunachal Pradesh,28.093770000000006,94.59213,1959,4195.5
Arunachal Pradesh,28.093770000000006,94.59213,1960,3709.400000000001
Arunachal Pradesh,28.093770000000006,94.59213,1961,3676.5
Arunachal Pradesh,28.093770000000006,94.59213,1962,4810.825542419168
Arunachal Pradesh,28.093770000000006,94.59213,1963,4138.0
Arunachal Pradesh,28.093770000000006,94.59213,1964,4959.299999999998
Arunachal Pradesh,28.093770000000006,94.59213,1965,2196.8
Arunachal Pradesh,28.093770000000006,94.59213,1966,2209.7000000000007
Arunachal Pradesh,28.093770000000006,94.59213,1967,1668.5
Arunachal Pradesh,28.093770000000006,94.59213,1968,2138.9
Arunachal Pradesh,28.093770000000006,94.59213,1969,1877.8
Arunachal Pradesh,28.093770000000006,94.59213,1970,1973.4
Arunachal Pradesh,28.093770000000006,94.59213,1971,2184.600000000001
Arunachal Pradesh,28.093770000000006,94.59213,1972,2281.3
Arunachal Pradesh,28.093770000000006,94.59213,1973,2457.6
Arunachal Pradesh,28.093770000000006,94.59213,1974,3064.0
Arunachal Pradesh,28.093770000000006,94.59213,1975,2213.4
Arunachal Pradesh,28.093770000000006,94.59213,1976,2419.6
Arunachal Pradesh,28.093770000000006,94.59213,1977,3774.4
Arunachal Pradesh,28.093770000000006,94.59213,1978,2531.0
Arunachal Pradesh,28.093770000000006,94.59213,1979,2773.7
Arunachal Pradesh,28.093770000000006,94.59213,1980,3215.4000000000005
Arunachal Pradesh,28.093770000000006,94.59213,1981,2790.8
Arunachal Pradesh,28.093770000000006,94.59213,1982,2779.4
Arunachal Pradesh,28.093770000000006,94.59213,1983,3335.1
Arunachal Pradesh,28.093770000000006,94.59213,1984,3278.0999999999995
Arunachal Pradesh,28.093770000000006,94.59213,1985,3266.4
Arunachal Pradesh,28.093770000000006,94.59213,1986,2495.6
Arunachal Pradesh,28.093770000000006,94.59213,1987,3433.2999999999997
Arunachal Pradesh,28.093770000000006,94.59213,1988,4155.4
Arunachal Pradesh,28.093770000000006,94.59213,1989,3281.7
Arunachal Pradesh,28.093770000000006,94.59213,1990,3604.1
Arunachal Pradesh,28.093770000000006,94.59213,1991,3434.5000000000005
Arunachal Pradesh,28.093770000000006,94.59213,1992,2706.8
Arunachal Pradesh,28.093770000000006,94.59213,1993,3348.9
Arunachal Pradesh,28.093770000000006,94.59213,1994,2287.3
Arunachal Pradesh,28.093770000000006,94.59213,1995,3068.8
Arunachal Pradesh,28.093770000000006,94.59213,1996,2520.6
Arunachal Pradesh,28.093770000000006,94.59213,1997,2274.9
Arunachal Pradesh,28.093770000000006,94.59213,1998,3616.7
Arunachal Pradesh,28.093770000000006,94.59213,1999,2316.7000000000007
Arunachal Pradesh,28.093770000000006,94.59213,2000,2596.9000000000005
Arunachal Pradesh,28.093770000000006,94.59213,2001,2035.9
Arunachal Pradesh,28.093770000000006,94.59213,2002,2389.3
Arunachal Pradesh,28.093770000000006,94.59213,2003,2451.7
Arunachal Pradesh,28.093770000000006,94.59213,2004,2545.8
Arunachal Pradesh,28.093770000000006,94.59213,2005,2335.5
Arunachal Pradesh,28.093770000000006,94.59213,2006,2259.399999999999
Arunachal Pradesh,28.093770000000006,94.59213,2007,3020.6000000000013
Arunachal Pradesh,28.093770000000006,94.59213,2008,2244.4999999999995
Arunachal Pradesh,28.093770000000006,94.59213,2009,1750.0000000000002
Arunachal Pradesh,28.093770000000006,94.59213,2010,2855.5999999999995
Arunachal Pradesh,28.093770000000006,94.59213,2011,2193.5999999999995
Arunachal Pradesh,28.093770000000006,94.59213,2012,3440.4999999999995
Arunachal Pradesh,28.093770000000006,94.59213,2013,2042.9
Arunachal Pradesh,28.093770000000006,94.59213,2014,2403.0999999999995
Arunachal Pradesh,28.093770000000006,94.59213,2015,2767.5
Arunachal Pradesh,28.093770000000006,94.59213,2016,2706.8
Arunachal Pradesh,28.093770000000006,94.59213,2017,2745.5
Assam & Meghalaya,25.91460265,91.84475808,1901,2498.7
Assam & Meghalaya,25.91460265,91.84475808,1902,2952.1000000000013
Assam & Meghalaya,25.91460265,91.84475808,1903,2544.600000000001
Assam & Meghalaya,25.91460265,91.84475808,1904,2664.2000000000007
Assam & Meghalaya,25.91460265,91.84475808,1905,2790.700000000001
Assam & Meghalaya,25.91460265,91.84475808,1906,2663.2
Assam & Meghalaya,25.91460265,91.84475808,1907,2521.3
Assam & Meghalaya,25.91460265,91.84475808,1908,2277.8
Assam & Meghalaya,25.91460265,91.84475808,1909,2377.0
Assam & Meghalaya,25.91460265,91.84475808,1910,2887.3
Assam & Meghalaya,25.91460265,91.84475808,1911,3096.1000000000013
Assam & Meghalaya,25.91460265,91.84475808,1912,2743.4
Assam & Meghalaya,25.91460265,91.84475808,1913,2760.4999999999995
Assam & Meghalaya,25.91460265,91.84475808,1914,2343.9
Assam & Meghalaya,25.91460265,91.84475808,1915,3165.2
Assam & Meghalaya,25.91460265,91.84475808,1916,2601.0000000000005
Assam & Meghalaya,25.91460265,91.84475808,1917,2520.0
Assam & Meghalaya,25.91460265,91.84475808,1918,3106.8
Assam & Meghalaya,25.91460265,91.84475808,1919,2344.0999999999995
Assam & Meghalaya,25.91460265,91.84475808,1920,2623.7000000000007
Assam & Meghalaya,25.91460265,91.84475808,1921,2999.5
Assam & Meghalaya,25.91460265,91.84475808,1922,2262.0000000000005
Assam & Meghalaya,25.91460265,91.84475808,1923,2440.4
Assam & Meghalaya,25.91460265,91.84475808,1924,2691.6
Assam & Meghalaya,25.91460265,91.84475808,1925,2550.4999999999995
Assam & Meghalaya,25.91460265,91.84475808,1926,2511.5999999999995
Assam & Meghalaya,25.91460265,91.84475808,1927,2792.9
Assam & Meghalaya,25.91460265,91.84475808,1928,2634.1
Assam & Meghalaya,25.91460265,91.84475808,1929,2953.8
Assam & Meghalaya,25.91460265,91.84475808,1930,2550.8
Assam & Meghalaya,25.91460265,91.84475808,1931,2800.1
Assam & Meghalaya,25.91460265,91.84475808,1932,2888.6000000000013
Assam & Meghalaya,25.91460265,91.84475808,1933,2339.1
Assam & Meghalaya,25.91460265,91.84475808,1934,3074.800000000001
Assam & Meghalaya,25.91460265,91.84475808,1935,2678.5
Assam & Meghalaya,25.91460265,91.84475808,1936,2671.3
Assam & Meghalaya,25.91460265,91.84475808,1937,2324.600000000001
Assam & Meghalaya,25.91460265,91.84475808,1938,2786.5
Assam & Meghalaya,25.91460265,91.84475808,1939,2401.5000000000005
Assam & Meghalaya,25.91460265,91.84475808,1940,2451.7
Assam & Meghalaya,25.91460265,91.84475808,1941,2709.4
Assam & Meghalaya,25.91460265,91.84475808,1942,2677.100000000001
Assam & Meghalaya,25.91460265,91.84475808,1943,2703.8
Assam & Meghalaya,25.91460265,91.84475808,1944,2524.4
Assam & Meghalaya,25.91460265,91.84475808,1945,2665.7
Assam & Meghalaya,25.91460265,91.84475808,1946,2679.5000000000005
Assam & Meghalaya,25.91460265,91.84475808,1947,2643.2000000000007
Assam & Meghalaya,25.91460265,91.84475808,1948,3185.5000000000005
Assam & Meghalaya,25.91460265,91.84475808,1949,2983.3
Assam & Meghalaya,25.91460265,91.84475808,1950,2392.4
Assam & Meghalaya,25.91460265,91.84475808,1951,2613.9
Assam & Meghalaya,25.91460265,91.84475808,1952,2851.2999999999997
Assam & Meghalaya,25.91460265,91.84475808,1953,2560.0
Assam & Meghalaya,25.91460265,91.84475808,1954,2859.200000000001
Assam & Meghalaya,25.91460265,91.84475808,1955,2761.200000000001
Assam & Meghalaya,25.91460265,91.84475808,1956,2802.9000000000005
Assam & Meghalaya,25.91460265,91.84475808,1957,2256.9999999999995
Assam & Meghalaya,25.91460265,91.84475808,1958,2626.5
Assam & Meghalaya,25.91460265,91.84475808,1959,2535.7
Assam & Meghalaya,25.91460265,91.84475808,1960,2342.2000000000007
Assam & Meghalaya,25.91460265,91.84475808,1961,2195.4
Assam & Meghalaya,25.91460265,91.84475808,1962,2296.0
Assam & Meghalaya,25.91460265,91.84475808,1963,2511.7
Assam & Meghalaya,25.91460265,91.84475808,1964,2729.7000000000007
Assam & Meghalaya,25.91460265,91.84475808,1965,2398.9
Assam & Meghalaya,25.91460265,91.84475808,1966,2789.3
Assam & Meghalaya,25.91460265,91.84475808,1967,2123.3
Assam & Meghalaya,25.91460265,91.84475808,1968,2530.8
Assam & Meghalaya,25.91460265,91.84475808,1969,2332.3
Assam & Meghalaya,25.91460265,91.84475808,1970,3048.5
Assam & Meghalaya,25.91460265,91.84475808,1971,2315.1
Assam & Meghalaya,25.91460265,91.84475808,1972,2379.100000000001
Assam & Meghalaya,25.91460265,91.84475808,1973,2672.1
Assam & Meghalaya,25.91460265,91.84475808,1974,3403.6
Assam & Meghalaya,25.91460265,91.84475808,1975,2270.6
Assam & Meghalaya,25.91460265,91.84475808,1976,1956.0
Assam & Meghalaya,25.91460265,91.84475808,1977,2616.7
Assam & Meghalaya,25.91460265,91.84475808,1978,2011.8
Assam & Meghalaya,25.91460265,91.84475808,1979,2188.4
Assam & Meghalaya,25.91460265,91.84475808,1980,2289.2
Assam & Meghalaya,25.91460265,91.84475808,1981,2079.3
Assam & Meghalaya,25.91460265,91.84475808,1982,2382.3
Assam & Meghalaya,25.91460265,91.84475808,1983,2620.2
Assam & Meghalaya,25.91460265,91.84475808,1984,3156.8999999999987
Assam & Meghalaya,25.91460265,91.84475808,1985,2801.700000000001
Assam & Meghalaya,25.91460265,91.84475808,1986,2592.7
Assam & Meghalaya,25.91460265,91.84475808,1987,2921.6000000000013
Assam & Meghalaya,25.91460265,91.84475808,1988,3261.700000000001
Assam & Meghalaya,25.91460265,91.84475808,1989,2682.3
Assam & Meghalaya,25.91460265,91.84475808,1990,2771.200000000001
Assam & Meghalaya,25.91460265,91.84475808,1991,2838.0
Assam & Meghalaya,25.91460265,91.84475808,1992,2259.7
Assam & Meghalaya,25.91460265,91.84475808,1993,2879.2
Assam & Meghalaya,25.91460265,91.84475808,1994,2121.3
Assam & Meghalaya,25.91460265,91.84475808,1995,2885.9999999999995
Assam & Meghalaya,25.91460265,91.84475808,1996,2466.8
Assam & Meghalaya,25.91460265,91.84475808,1997,2372.2000000000007
Assam & Meghalaya,25.91460265,91.84475808,1998,2803.1000000000013
Assam & Meghalaya,25.91460265,91.84475808,1999,2594.1
Assam & Meghalaya,25.91460265,91.84475808,2000,2486.8
Assam & Meghalaya,25.91460265,91.84475808,2001,2178.6
Assam & Meghalaya,25.91460265,91.84475808,2002,2392.6
Assam & Meghalaya,25.91460265,91.84475808,2003,2434.2000000000007
Assam & Meghalaya,25.91460265,91.84475808,2004,2994.2
Assam & Meghalaya,25.91460265,91.84475808,2005,2468.2000000000007
Assam & Meghalaya,25.91460265,91.84475808,2006,1898.7
Assam & Meghalaya,25.91460265,91.84475808,2007,2752.7
Assam & Meghalaya,25.91460265,91.84475808,2008,2339.6
Assam & Meghalaya,25.91460265,91.84475808,2009,2068.2
Assam & Meghalaya,25.91460265,91.84475808,2010,2711.4
Assam & Meghalaya,25.91460265,91.84475808,2011,1743.5000000000002
Assam & Meghalaya,25.91460265,91.84475808,2012,2609.4
Assam & Meghalaya,25.91460265,91.84475808,2013,1816.5
Assam & Meghalaya,25.91460265,91.84475808,2014,2206.2
Assam & Meghalaya,25.91460265,91.84475808,2015,2471.0
Assam & Meghalaya,25.91460265,91.84475808,2016,2266.7
Assam & Meghalaya,25.91460265,91.84475808,2017,2711.600000000001
Naga Mani Mizo Tripura,24.77697494,93.09209538,1901,2168.3
Naga Mani Mizo Tripura,24.77697494,93.09209538,1902,2174.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,1903,2230.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,1904,2519.600000000001
Naga Mani Mizo Tripura,24.77697494,93.09209538,1905,2527.5
Naga Mani Mizo Tripura,24.77697494,93.09209538,1906,2514.5
Naga Mani Mizo Tripura,24.77697494,93.09209538,1907,2121.8
Naga Mani Mizo Tripura,24.77697494,93.09209538,1908,2319.2000000000007
Naga Mani Mizo Tripura,24.77697494,93.09209538,1909,2308.8
Naga Mani Mizo Tripura,24.77697494,93.09209538,1910,2268.1
Naga Mani Mizo Tripura,24.77697494,93.09209538,1911,2479.800000000001
Naga Mani Mizo Tripura,24.77697494,93.09209538,1912,2308.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,1913,2613.1
Naga Mani Mizo Tripura,24.77697494,93.09209538,1914,2529.100000000001
Naga Mani Mizo Tripura,24.77697494,93.09209538,1915,2819.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,1916,2554.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,1917,2222.2000000000007
Naga Mani Mizo Tripura,24.77697494,93.09209538,1918,3013.200000000001
Naga Mani Mizo Tripura,24.77697494,93.09209538,1919,2048.1
Naga Mani Mizo Tripura,24.77697494,93.09209538,1920,2375.7
Naga Mani Mizo Tripura,24.77697494,93.09209538,1921,2638.2
Naga Mani Mizo Tripura,24.77697494,93.09209538,1922,2462.7000000000007
Naga Mani Mizo Tripura,24.77697494,93.09209538,1923,2685.5
Naga Mani Mizo Tripura,24.77697494,93.09209538,1924,2701.7
Naga Mani Mizo Tripura,24.77697494,93.09209538,1925,2447.4
Naga Mani Mizo Tripura,24.77697494,93.09209538,1926,2463.2
Naga Mani Mizo Tripura,24.77697494,93.09209538,1927,2887.3
Naga Mani Mizo Tripura,24.77697494,93.09209538,1928,2472.4
Naga Mani Mizo Tripura,24.77697494,93.09209538,1929,2859.4000000000005
Naga Mani Mizo Tripura,24.77697494,93.09209538,1930,2487.4
Naga Mani Mizo Tripura,24.77697494,93.09209538,1931,2461.2
Naga Mani Mizo Tripura,24.77697494,93.09209538,1932,2761.8
Naga Mani Mizo Tripura,24.77697494,93.09209538,1933,2451.8
Naga Mani Mizo Tripura,24.77697494,93.09209538,1934,3040.800000000001
Naga Mani Mizo Tripura,24.77697494,93.09209538,1935,2543.3
Naga Mani Mizo Tripura,24.77697494,93.09209538,1936,2917.2
Naga Mani Mizo Tripura,24.77697494,93.09209538,1937,2741.7
Naga Mani Mizo Tripura,24.77697494,93.09209538,1938,2971.7
Naga Mani Mizo Tripura,24.77697494,93.09209538,1939,2608.4
Naga Mani Mizo Tripura,24.77697494,93.09209538,1940,2526.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,1941,2966.1
Naga Mani Mizo Tripura,24.77697494,93.09209538,1942,2680.8
Naga Mani Mizo Tripura,24.77697494,93.09209538,1943,2427.9999999999995
Naga Mani Mizo Tripura,24.77697494,93.09209538,1944,2877.2
Naga Mani Mizo Tripura,24.77697494,93.09209538,1945,3051.8
Naga Mani Mizo Tripura,24.77697494,93.09209538,1946,3036.1
Naga Mani Mizo Tripura,24.77697494,93.09209538,1947,3210.4999999999995
Naga Mani Mizo Tripura,24.77697494,93.09209538,1948,2821.9999999999995
Naga Mani Mizo Tripura,24.77697494,93.09209538,1949,2976.3
Naga Mani Mizo Tripura,24.77697494,93.09209538,1950,2422.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,1951,2609.4
Naga Mani Mizo Tripura,24.77697494,93.09209538,1952,2810.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,1953,2661.7
Naga Mani Mizo Tripura,24.77697494,93.09209538,1954,2904.9999999999995
Naga Mani Mizo Tripura,24.77697494,93.09209538,1955,2865.3
Naga Mani Mizo Tripura,24.77697494,93.09209538,1956,3022.7
Naga Mani Mizo Tripura,24.77697494,93.09209538,1957,2303.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,1958,1968.5
Naga Mani Mizo Tripura,24.77697494,93.09209538,1959,2327.6
Naga Mani Mizo Tripura,24.77697494,93.09209538,1960,1800.0
Naga Mani Mizo Tripura,24.77697494,93.09209538,1961,1901.2
Naga Mani Mizo Tripura,24.77697494,93.09209538,1962,1822.5
Naga Mani Mizo Tripura,24.77697494,93.09209538,1963,2970.0
Naga Mani Mizo Tripura,24.77697494,93.09209538,1964,2328.8
Naga Mani Mizo Tripura,24.77697494,93.09209538,1965,2031.0
Naga Mani Mizo Tripura,24.77697494,93.09209538,1966,2478.7
Naga Mani Mizo Tripura,24.77697494,93.09209538,1967,2230.0
Naga Mani Mizo Tripura,24.77697494,93.09209538,1968,2109.9999999999995
Naga Mani Mizo Tripura,24.77697494,93.09209538,1969,3610.1
Naga Mani Mizo Tripura,24.77697494,93.09209538,1970,4316.3
Naga Mani Mizo Tripura,24.77697494,93.09209538,1971,3080.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,1972,1353.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,1973,2106.1
Naga Mani Mizo Tripura,24.77697494,93.09209538,1974,2329.600000000001
Naga Mani Mizo Tripura,24.77697494,93.09209538,1975,2209.8
Naga Mani Mizo Tripura,24.77697494,93.09209538,1976,2651.3
Naga Mani Mizo Tripura,24.77697494,93.09209538,1977,2358.5999999999995
Naga Mani Mizo Tripura,24.77697494,93.09209538,1978,2150.6
Naga Mani Mizo Tripura,24.77697494,93.09209538,1979,1749.1999999999994
Naga Mani Mizo Tripura,24.77697494,93.09209538,1980,2304.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,1981,2072.3
Naga Mani Mizo Tripura,24.77697494,93.09209538,1982,2027.5
Naga Mani Mizo Tripura,24.77697494,93.09209538,1983,2588.0999999999995
Naga Mani Mizo Tripura,24.77697494,93.09209538,1984,2454.0
Naga Mani Mizo Tripura,24.77697494,93.09209538,1985,2105.3
Naga Mani Mizo Tripura,24.77697494,93.09209538,1986,2342.2
Naga Mani Mizo Tripura,24.77697494,93.09209538,1987,2361.2
